exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000012,BOR-0000012,GRP-000002,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.042808737778841005,0.23273709649130767,2025-06-05,1.384428113557288,1.384428113557288,1011044.8715067626,1011044.8715067626,0.0,False,no_commitment,False,2648.4544674766425,residential_property,1292924.9431283544,1339439.9394881283,1292924.9431283544,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000013,BOR-0000013,GRP-000002,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004095584938389796,0.20401818505459005,2025-07-05,1.3048643402544247,1.3048643402544247,1275019.6205645648,1275019.6205645648,0.0,False,no_commitment,False,6571.561916617117,residential_property,2061808.138171677,1997351.9914807908,2061808.138171677,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000014,BOR-0000014,GRP-000002,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.023816912904423518,0.1942099190948295,2016-09-20,6.619831700930251,6.619831700930251,6716854.751915644,6716854.751915644,0.0,False,no_commitment,False,66389.32839318269,residential_property,9476741.54799905,9388671.212598814,9476741.54799905,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000015,BOR-0000015,GRP-000003,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003363788747234458,0.2509723512042908,2020-08-30,0.9270651923190546,0.9270651923190546,9709750.529989732,9709750.529989732,0.0,False,no_commitment,False,14639.999811028873,residential_property,11310453.586056687,11754852.48041944,11310453.586056687,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000016,BOR-0000016,GRP-000003,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0013167519104185193,0.12232435086837684,2017-06-17,2.0460269352473777,2.0460269352473777,877039.3987920411,877039.3987920411,0.0,False,no_commitment,False,1670.2806055644076,residential_property,2294028.7133294833,2375515.682133184,2294028.7133294833,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000017,BOR-0000017,GRP-000003,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003987409964549027,0.27738550794102756,2025-07-05,4.606966975763059,4.606966975763059,5946463.626211857,5946463.626211857,0.0,False,no_commitment,False,58701.70320743192,residential_property,5896511.588939119,6077925.964136477,5896511.588939119,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000018,BOR-0000018,GRP-000003,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0012878395613247229,0.14670945145352426,2017-08-16,3.0068379532526825,3.0068379532526825,10149098.610399816,10149098.610399816,0.0,False,no_commitment,False,102188.42234598477,residential_property,15727513.725324234,14489320.72711406,15727513.725324234,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000019,BOR-0000019,GRP-000003,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.0175873579257758,0.11469975377159039,2021-04-27,2.352125738774037,2.352125738774037,1998096.5366564903,1998096.5366564903,0.0,False,no_commitment,False,6059.797072634645,residential_property,5034595.214533608,4645780.664840508,5034595.214533608,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000020,BOR-0000020,GRP-000004,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.003633073784761068,0.12436758124421317,2018-08-11,1.8497615974204766,1.8497615974204766,9772253.123294506,9772253.123294506,0.0,False,no_commitment,False,58136.03098846094,residential_property,17696434.901190158,16471747.74822107,17696434.901190158,False,True,True,0.0,2699026.451189494,eligible_bank,AA,0,0
EXP-0000021,BOR-0000021,GRP-000004,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.016873965586957446,0.22595701917801647,2024-09-08,0.4442387265932688,0.4442387265932688,3117610.010258678,3117610.010258678,0.0,False,no_commitment,False,15260.831889028776,residential_property,4535418.671796637,4195504.266194404,4535418.671796637,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000022,BOR-0000022,GRP-000004,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0031488594798826024,0.1534340550653813,2020-09-29,1.2282365192517761,1.2282365192517761,4294250.682068228,4294250.682068228,0.0,False,no_commitment,False,9079.688594799887,residential_property,7776944.933675697,8116454.070378739,7776944.933675697,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000023,BOR-0000023,GRP-000004,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,B,B,0.03611807147796236,0.0994329556401673,2018-03-14,3.059056912058385,3.059056912058385,2192979.9223084995,2192979.9223084995,0.0,False,no_commitment,False,13755.731817753704,residential_property,6813497.164641459,6864619.793848945,6813497.164641459,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000024,BOR-0000024,GRP-000004,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.014394308780593808,0.17648983576555113,2022-12-18,2.536797083740824,2.536797083740824,6708876.5678030085,6708876.5678030085,0.0,False,no_commitment,False,44748.45144684221,residential_property,9773209.246574758,9780864.488630034,9773209.246574758,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000025,BOR-0000025,GRP-000005,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.011310356272052327,0.16902715113839037,2023-06-16,2.581438394651458,2.581438394651458,6020418.9200358745,6020418.9200358745,0.0,False,no_commitment,False,14050.736648748561,residential_property,11000165.546160422,10270809.538850904,11000165.546160422,False,True,True,0.0,3468581.988783486,eligible_bank,AA,15,0
EXP-0000026,BOR-0000026,GRP-000005,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0019714188509259325,0.15655207161446333,2020-05-02,3.5746176084572645,3.5746176084572645,10738377.959762285,10738377.959762285,0.0,False,no_commitment,False,18738.345043337857,residential_property,13754916.551879082,14359303.799082797,13754916.551879082,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000027,BOR-0000027,GRP-000005,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0030371808489163543,0.1120379918103183,2020-07-31,2.7650527232735933,2.7650527232735933,8927690.674961166,8927690.674961166,0.0,False,no_commitment,False,71744.23419741147,residential_property,18280432.530172143,17089555.493682913,18280432.530172143,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000028,BOR-0000028,GRP-000005,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,AA,AA,0.0004977739465774647,0.28615780332303103,2025-10-03,0.6977562354970699,0.6977562354970699,3479245.4297866346,3479245.4297866346,0.0,False,no_commitment,False,14623.603959962644,residential_property,3299551.762412705,3152689.355942905,3299551.762412705,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000029,BOR-0000029,GRP-000005,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0016159397685923179,0.2925938422010877,2019-07-07,2.161223127147174,2.161223127147174,26395909.853654627,26395909.853654627,0.0,False,no_commitment,False,26069.515578667426,residential_property,34854508.517516665,36632976.32570346,34854508.517516665,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000030,BOR-0000030,GRP-000006,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0035993340783261013,0.2114814201602946,2019-07-07,0.8681392467416454,0.8681392467416454,8421417.725268897,8421417.725268897,0.0,False,no_commitment,False,32143.59638467454,residential_property,11971507.860850073,12340378.09066523,11971507.860850073,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000031,BOR-0000031,GRP-000006,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.011412855169430558,0.1975222977728427,2019-07-07,3.898095648709304,3.898095648709304,4973373.543729115,4973373.543729115,0.0,False,no_commitment,False,55957.27651548048,residential_property,6409556.605842681,5991769.657852276,6409556.605842681,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000032,BOR-0000032,GRP-000006,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,B,B,0.07218386570532266,0.11874771803621287,2020-07-31,2.8854739346042924,2.8854739346042924,1830542.9375213303,1830542.9375213303,0.0,False,no_commitment,False,2658.812899793303,residential_property,5080002.749409432,4733663.6184714725,5080002.749409432,False,True,True,0.0,884118.2544735285,eligible_bank,AA,5,0
EXP-0000033,BOR-0000033,GRP-000006,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003340098429789279,0.10615545716478589,2023-02-16,1.8944225192314705,1.8944225192314705,1294651.6910027198,1294651.6910027198,0.0,False,no_commitment,False,10441.736806620414,residential_property,2211125.247385406,2178045.7550034947,2211125.247385406,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000034,BOR-0000034,GRP-000006,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0038611611556669343,0.3674052813212816,2024-10-08,1.523938400086188,1.523938400086188,1368198.432113172,1368198.432113172,0.0,False,no_commitment,False,15460.403864941345,residential_property,1406000.829807322,1429260.3019494333,1406000.829807322,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000035,BOR-0000035,GRP-000007,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0038521818709454495,0.06727961728711976,2025-11-02,5.626043656282836,5.626043656282836,1907665.8029432262,1907665.8029432262,0.0,False,no_commitment,False,16735.77034549534,residential_property,3098985.880502581,2973420.3154544216,3098985.880502581,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000036,BOR-0000036,GRP-000007,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0017045834251571718,0.17737495214908067,2025-05-06,1.404703418869455,1.404703418869455,8567788.901462546,8567788.901462546,0.0,False,no_commitment,False,45797.086333112944,residential_property,12994894.672944503,13171986.666609148,12994894.672944503,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000037,BOR-0000037,GRP-000007,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.001630176923623899,0.13460080309531747,2022-01-22,3.5904909165764223,3.5904909165764223,4803624.620244155,4803624.620244155,0.0,False,no_commitment,False,17671.891342713203,residential_property,8132156.027008447,7949218.998013686,8132156.027008447,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000038,BOR-0000038,GRP-000007,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0034468824137831072,0.23895927161380495,2020-02-02,1.6965197100531018,1.6965197100531018,2349189.5569826593,2349189.5569826593,0.0,False,no_commitment,False,13447.139960774377,residential_property,2556338.98259926,2592590.399681185,2556338.98259926,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000039,BOR-0000039,GRP-000007,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001414556718639089,0.14413804492813231,2026-01-01,3.2432902961851946,3.2432902961851946,3204154.059093009,3204154.059093009,0.0,False,no_commitment,False,12311.23729416996,residential_property,5098809.693810429,5282784.411006836,5098809.693810429,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000040,BOR-0000040,GRP-000008,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.003839907674003602,0.0632745959641653,2025-09-03,3.266012898597332,3.266012898597332,2960114.0754366857,2960114.0754366857,0.0,False,no_commitment,False,3985.209425236154,residential_property,6474610.189404483,6830104.746102966,6474610.189404483,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000041,BOR-0000041,GRP-000008,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0045772897750337325,0.4094711657123042,2021-12-23,4.080074409111446,4.080074409111446,5887290.673618865,5887290.673618865,0.0,False,no_commitment,False,54249.20209910308,residential_property,5311528.567914306,5053045.570659781,5311528.567914306,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000042,BOR-0000042,GRP-000008,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.012155141590281802,0.12089669863240583,2022-01-22,1.1970386031447635,1.1970386031447635,1976928.5895262817,1976928.5895262817,0.0,False,no_commitment,False,3283.4420440700374,residential_property,4531682.8593145115,4230866.463368799,4531682.8593145115,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000043,BOR-0000043,GRP-000008,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.021570143245059337,0.19547396875702924,2020-12-28,0.3659873731600427,0.3659873731600427,4393205.3972202875,4393205.3972202875,0.0,False,no_commitment,False,973.8420974676518,residential_property,6723141.152238233,6312631.713763272,6723141.152238233,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000044,BOR-0000044,GRP-000008,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0034890913752195552,0.10303924179437118,2022-06-21,0.8727848127916242,0.8727848127916242,4253825.61545009,4253825.61545009,0.0,False,no_commitment,False,32270.037367323777,residential_property,8073384.393866002,7641141.714152436,8073384.393866002,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000045,BOR-0000045,GRP-000009,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.014976395221117897,0.16736623129359038,2018-11-09,0.8329904453224483,0.8329904453224483,2015764.9716617411,2015764.9716617411,0.0,False,no_commitment,False,18119.79380621769,residential_property,3660183.6914862776,3557320.568481569,3660183.6914862776,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000046,BOR-0000046,GRP-000009,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.012173386103615385,0.12121694694914538,2021-02-26,0.6583369907046654,0.6583369907046654,9825360.87619292,9825360.87619292,0.0,False,no_commitment,False,41224.01532081856,residential_property,20058778.114433005,18545978.92968329,20058778.114433005,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000047,BOR-0000047,GRP-000009,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0031664963966841087,0.16939695191997978,2017-09-15,2.9995178538750986,2.9995178538750986,2888223.7224581125,2888223.7224581125,0.0,False,no_commitment,False,20915.119915445986,residential_property,4995186.90012707,5260961.742753182,4995186.90012707,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000048,BOR-0000048,GRP-000009,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.00128154706735063,0.2605200377582214,2021-04-27,0.4663379670125827,0.4663379670125827,1835790.882945935,1835790.882945935,0.0,False,no_commitment,False,9457.39244186902,residential_property,2192550.268440744,2315001.6133048343,2192550.268440744,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000049,BOR-0000049,GRP-000009,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.003358855133854824,0.11882293159434618,2025-09-03,3.2458101138111743,3.2458101138111743,6092965.781303191,6092965.781303191,0.0,False,no_commitment,False,29214.67326313358,residential_property,17576082.081139773,18175511.41572301,17576082.081139773,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000050,BOR-0000050,GRP-000010,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0013922189535507674,0.29541058325964525,2018-06-12,1.5048849808054712,1.5048849808054712,3626199.3677224577,3626199.3677224577,0.0,False,no_commitment,False,7557.926232907702,residential_property,4100470.9545635763,4006312.515650786,4100470.9545635763,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000051,BOR-0000051,GRP-000010,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0012576581782208242,0.3946003551277411,2016-11-19,0.982355255028989,0.982355255028989,4564191.416913948,4564191.416913948,0.0,False,no_commitment,False,27518.10639777262,residential_property,5338062.813526936,5514644.930956849,5338062.813526936,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000052,BOR-0000052,GRP-000010,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,AA,AA,0.0006800246796055313,0.16715573006310996,2019-05-08,0.25,0.25,1620477.8880579174,1620477.8880579174,0.0,False,no_commitment,False,4928.488656585345,residential_property,2141959.097089175,2167527.7884830036,2141959.097089175,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000053,BOR-0000053,GRP-000010,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.013028159105824307,0.1751778469194576,2022-09-19,1.0686648473814695,1.0686648473814695,5934801.204575484,5934801.204575484,0.0,False,no_commitment,False,68171.1105501899,residential_property,8583136.812766356,8806086.225815345,8583136.812766356,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000054,BOR-0000054,GRP-000010,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003405553809366059,0.1448735274841735,2022-06-21,0.8002804090705649,0.8002804090705649,14365671.047991097,14365671.047991097,0.0,False,no_commitment,False,116628.77663710862,residential_property,20035002.500039145,18713922.394604977,20035002.500039145,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000055,BOR-0000055,GRP-000011,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.013975639881265002,0.2865466217514743,2022-05-22,3.0965454522204445,3.0965454522204445,1540213.5014715595,1540213.5014715595,0.0,False,no_commitment,False,7497.6453040289325,residential_property,1688867.4207561363,1790122.9351271177,1688867.4207561363,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000056,BOR-0000056,GRP-000011,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.0179351271288115,0.12790215902199858,2023-04-17,0.38316416829452116,0.38316416829452116,4406138.544479236,4406138.544479236,0.0,False,no_commitment,False,36877.63731932212,residential_property,11805848.405117126,11520014.728626257,11805848.405117126,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000057,BOR-0000057,GRP-000011,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004157741725261046,0.290321257409765,2020-05-02,1.061973454024784,1.061973454024784,2100786.222896814,2100786.222896814,0.0,False,no_commitment,False,19202.211773268802,residential_property,2647029.1509876125,2549290.36942086,2647029.1509876125,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000058,BOR-0000058,GRP-000011,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003928863686353366,0.11101823670751856,2024-01-12,1.792524124579833,1.792524124579833,20105771.381010152,20105771.381010152,0.0,False,no_commitment,False,110683.22471417389,residential_property,37016925.25843602,36370250.19701793,37016925.25843602,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000059,BOR-0000059,GRP-000011,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0011589530442472303,0.2626732431242923,2018-02-12,6.089525099269814,6.089525099269814,7834398.322409006,7834398.322409006,0.0,False,no_commitment,False,82941.13850279993,residential_property,9667596.14466604,9276712.920492414,9667596.14466604,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000060,BOR-0000060,GRP-000012,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0012211311304801801,0.053800511479303564,2021-03-28,2.5258899213946884,2.5258899213946884,4204404.816133652,4204404.816133652,0.0,False,no_commitment,False,41317.76324269532,residential_property,7432374.82869129,8020031.073245962,7432374.82869129,True,False,True,0.0,0.0,none,UNRATED,15,0
EXP-0000061,BOR-0000061,GRP-000012,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003177772793193097,0.22618274886875325,2023-08-15,3.378180350357525,3.378180350357525,1575620.4152848688,1575620.4152848688,0.0,False,no_commitment,False,14379.020192423646,residential_property,1994032.4433409274,2040681.5344969768,1994032.4433409274,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000062,BOR-0000062,GRP-000012,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.00506081522195617,0.08955669567567597,2025-03-07,2.2779722343310875,2.2779722343310875,1843796.0552096856,1843796.0552096856,0.0,False,no_commitment,False,9553.64758191276,residential_property,4532912.329238997,4820416.000275961,4532912.329238997,False,True,True,0.0,0.0,none,UNRATED,0,0
